Text,Category
This Fake Trailer For A Haunted Bro Movie Is Actually Terrifying,1
17 Ways To Be The Email Sender You Want To See In The World,1
Everything You Thought You Knew About Washing Your Sheets Is Wrong,1
17 Female Friendship Truths As Told By Amy Poehler And Tina Fey,1
Six-year-old Egyptian boy contracts bird flu,0
If Presidential Candidates Were Reimagined As Valentine Day Cards,1
History Of Santa,1
21 Of The World Most Powerful People As Youngsters,1
Two people killed in fire in Greater Manchester England,0
UN optimistic on tsunami aid effort,1
How Well Do You Really Know Chocolate Chip Cookies,1
How Well Do You Know Sandwiches,1
Australian columnist offended insulted humiliated fair-skinned Aborigines,0
In Southeast Asia Unemployed Abandon Cities for Their Villages,0
Photos Of Grown Men With Cats That Will Make Your Heart Explode,1
Roche Makes Offer to Buy Balance of Genentech,0
21 Times Renato Nicoli Sampaio Instagram Made You Beyond Thirsty,1
Leaders Meet Amid Tensions Over Report Of Turkish Plot,0
Michael Phelps Finds New Challenges in Life Outside the Pool,0
African Union refuses to arrest Sudan President for war crimes,0
With Selection of Nicks Giants Move On From Burress,0
Let's Find Out How Floridian You Really Are,1
Afghan presidential candidate Abdullah withdraws from elections,0
Women Discuss When You Should Define The Relationship,1
Lostprophets singer Ian Watkins sentenced to 29 years in prison for attempting to rape baby,0
Jaden Smith Looks Amazing In A Dress In The New Vogue Korea,1
Florida Leader Wants US Money to Fill Budget Gap,0
Ford offers US$78 million for Romanian auto plant,0
Citigroup Said to Consider Plan to Split in Two,0
For Wall Street a Barrage of Mixed Messages,0
First Black Mayor in City Known for Klan Killings,0
This 30-Year-Old Man Had To Change His Email Address Because His Name Is Taylor Swift,1
A Photographer Took Pics Of Cats From Underneath To Show Us A Side Of Them Rarely  Seen,1
You'll Want To Be Best Friends With Justin Bieber After Watching His Carpool Karaoke,1
File sharing site The Pirate Bay sold,0
The Making-Of Wet Hot American Summer Is Ninety Minutes Of Pure Joy,1
27 Gifts For People Who Are So Done With Work,1
Which Zodiac Sign Are You Most Incompatible With,1
Isolated native tribe discovered in Brazil,0
Watch These Trainers Get Their Asses Kicked At Aerial Yoga,1
If Nail Polish Colors Were Named Honestly,1
Do You Know The Inspiration For These Famous Songs,1
Bombings reported in Bangkok,0
MIT $100 laptop to be unveiled in November,1
Evolution may occur faster than once thought scientists claim,0
In Cambodia Trial of Khmer Rouge Prison Chief Duch Opens,0
Armstrong Displays Form and Commentary in Australia,0
Signs You're Already Over This Semester,1
In Romania Children Left Behind Suffer the Strains of Migration,0
22 Things Anyone Who Has Ever Had A Cell Phone Will Get,1
26 People Who Completely Failed At Cooking,1
BP reports progress in oil spill cleanup,0
With A Growing Female Audience Marvel Hopes To Invite Everyone In,1
Firefighters find burning body parts in oil drums,0
Melanie Oudin a 17-Year-Old American Reaches Third Round at Wimbledon,0
Native Americans Asked These Sensitive Questions To White People,1
Turkish-Armenian journalist killed in Turkey,0
Cargo plane crashes in Dubai two dead,0
Wikinews interviews Peter Coti eyewitness to north eastern US storm,0
Bank of England holds interest rates at record low,0
Five boys charged with raping girl in Greater Manchester England,0
15 Emojis That All Women Will Appreciate,1
Quake-hit Haiti struck by Hurricane Tomas,0
Sixteen Teams and Not One Cinderella,0
8 Brutally Honest Snapchat Geotags To Share With Your Friends,1
43 Things Bernie Sanders Is Probably Doing Today,1
Oreo Rice Is Either The Best Or Worst Thing Ever,1
Fast Food Fried Chicken Taste Test,1
California Senator launches probe into National Guard abuse allegations,0
14 Awkward Photos Of Bollywood Stars With Their Wax Statues,1
At Least 34 Dead in Baghdad Bombing,0
Independent Film Service on Shopping Spree at Sundance,0
Dude We Should Hang Out,1
14 Teeth-Curlingly Awkward But Funny Mumsnet Threads,1
22 Pictures People Who Are Good Students Will Never Understand,1
Battle Is Close in Israeli Election,0
Íngrid Betancourt and others rescued says Colombia,0
Officer dies after accident in President Bush motorcade,0
Baseball Wants Union to Explain Allegation That Player Was Tipped,0
Watch One Man Get Transformed Into Three Tim Burton Characters,1
British oil firm claims discovery off coast of Falkland Islands,0
Japan announces moon program,0
US official warns of Hezbollah missile threat,0
Peacekeepers in Somalia Are Killed by Islamists,0
Miss Georgia relinquishes crown after 12 hours,0
Kata Air An-32 crashes - all presumed dead,0
Stadium disaster claims lives at football World Cup qualifier match in Ivory Coast,0
Canadian MP crosses from Conservative to Liberal party,0
Out Millions Elie Wiesel Vents About Madoff,0
You Will Never Think Of Pizza The Same Way After Trying This Dip,1
This Woman Wrote A Beautiful Facebook Post About Cancelling Her Wedding Because Of Dowry,1
The Internet Has Decided That Jeremy Corbyn Is A Massive Lad,1
Federally-funded abstinence programs fraught with problems Report,0
Layers of Armed Forces Wielding Power of Law,0
Ed Sheeran Had A Hell Of A Night At The MTV EMAs,1
11 Things Everyone With A Vagina Needs To Know About Pap Smears,1
Obama Directs Regulators to Tighten Auto Rules,0
Times Co May Include 2nd Paper in Globe Sale,0
30 Tips For Buying And Selling Clothes On eBay Like A Champion,1
How Much Do You Really Know About Vance Joy,1
Massa wins 2006 Brazilian Grand Prix Alonso and Renault win championships,0
For People Who Love Hot Cheetos,1
Lakewood Police & SWAT team end standoff with tear gas,0
This Question Will Determine What Style Glasses You Should Get,1
24 Jokes From The Office That Never Get Old,1
Thousands Are Sharing These Heartbreaking Stories By Survivors Of The Peshawar School Attacks,1
Palestinian Islamists attack children festival in Gaza Strip,0
Genzyme Halts Production of Two Drugs,0
Here's How You Can Actually Find The Best Local Food When You're Traveling,1
What's The Best Family Halloween Movie,1
Maiyo and Romanova triumph in Charleston Cooper River Bridge Run,1
Which Cool Outer Space Shit Are You Based On Your Zodiac Sign,1
Televisión Nacional de Chile acknowledges error for using hooded delinquent videos in news programme,0
Proof Steven Tyler Was The Coolest Grandma In 2015,1
12 Things No Woman Should Ever Feel Bad About,1
20 Pictures That Are Way Too Real If You Are A Biryani Addict,1
Skeleton Makeup Tutorial,1
How Much Do You Actually Know About Gay Sex,1
21 Perfect Things For Anyone Who Is Actually Ron Swanson,1
12 Burning Questions About Making A Murderer Answered,1
How Well Do You Know The Words To Eminem My Name Is,1
Stephen Colbert Gives Us The Trump We Need On The Late Show,1
Little Sisters in Final in Australia,0
What Does Your Go-To Beverage Say About Your Thirst,1
Morehead State Gains Berth Against  Louisville,0
US Weighs New Consumer Protections Geithner Says,0
Europe Said to Delay Decision on Airbus A400M,0
25 Reasons A Trip To Costa Rica Could Actually Change Your Life,1
Canadian neighbourhood protected from bully for three years,0
FDA mandates black box for Celebrex pulls Bextra off market,0
How Harry Potter Would Be Different In Canada,1
Which Guy From Are You The One Would Be Your Perfect Match,1
This Bride Literally Put A Spell On Her New Husband During Their First Dance,1
Neda Agha-Soltan Becomes a Symbol of Iran Protests Through Video,0
Hilary Duff Son Luca Might Be An Actual Angel,1
Pakistan Stuns South Africa to Reach Final,0
8 Super Romantic Ways To Tell Someone You Love Them,1
A 17-Year-Old Created This Insanely Detailed Map Of Stereotypes,1
People Are Changing One Consonant In Movie Titles To Ruin Them And It's Hilarious,1
A GM Bankruptcy Would Tax the Experts,0
The Hardest Fuck Marry Kill Game Ever For Beauty Addicts,1
30 Times People Took Passive Aggression To The Next Level,1
World stops turning for longest-running US soap opera,0
Which TV Show Should You Binge-Watch In 2016 Based On Your Zodiac Sign,1
At Least 32 Die in a Wave of Violence Across Iraq,0
Stop Everything And Slay Your Friends With This Ultimate Cheese On Toast,1
Selena Gomez Is Such Good Friends With Orlando Bloom That She Calls Him Orly,1
Quaker website editor launches music podcast programme,0
We Asked 17 People Why They Visited A Planned Parenthood And These Are Their Answers,1
Kendall Jenner Shared A Photo Of Her Boob On Instagram,1
Former chief of Czechoslovak constitutional court murdered,0
Bacterial meningitis possibly spread on AirTran flight,0
MPAA sues six BitTorrent sites linking to TV shows,0
Web browser Firefox increases market share in Europe,0
Angela Bassett Showed Up To The Golden Globes And Slayed It,1
This Movie Trailer Perfectly Captures The Post-Grad Struggle Of Unemployment,1
UK Transport Minister pied during launch of Future Heathrow group,0
Group claims Fred Thompson lobbied for abortion-rights Thompson denies,0
21 Thirstiest Men Of 2015,1
Is This A Classic Literature Quote Or Indie Lyric,1
Sunshine Coast Rugby Union round 19 Fraser Coast score three tries in twenty minutes in loss to University,0
75 Thoughts I Had While Watching Star Wars The Force Awakens,1
UNHCR 200000 people displaced by violence in Yemen,0
44 Of The Most Breathtaking Shots In Michael Mann Movies,1
One day after attempted rescue six stranded whales die on Australian beach,0
Sharp Drop in Profit and Layoffs at Texas Instruments,0
What Would You Get For Chanel-O-Ween Based On Your Birth Month,1
Signs You Grew Up In Louisiana,1
Forget the Cigarette Lighter Adapter Now You Can Dock Your iPod in the Car Radio,0
How Much Do You Actually Love Hamilton,1
Existing US home sales fall 96% in February,0
Volcano erupts in the Aleutian Islands,0
Researchers create rat kidneys in a laboratory,0
UN Warns of Refugee Crisis in Gaza Strip,0
Which Oops We Forgot Matt Damon Movie Are You,1
New Zealander discovers US military data on MP3 player,0
17 Things One Direction Fans Are Tired Of Hearing,1
Ex-Leader of Liberia Cites CIA in Jailbreak,0
Bloggers cite rumors of US secret war with Iran and Syria,0
Shiseido Counts on Personal Touch in Hard Times,0
19 Adorably Cute Couples On The Emmys Red Carpet,1
Two Tough Mets but Then What,0
22 Tweets About Funerals You'll Feel OK Laughing At,1
15 Startling Confessions From People Who've Had Wet Dreams,1
Proof That Futurama Is The Funniest Cleverest Show In History,1
This Photographer Tied A Model Up In Shark-Infested Waters And It Was More Beautiful Than Scary,1
A Patch of Green Yankees Sod for Sale,0
Who Said It Leslie Knope Or Michael Scott,1
How Romantic Was Your Proposal,1
18 Simple Time-Saving Ideas To Help You Prepare For The Thanksgiving Meal,1
Indonesian president sworn in for a second term,0
Canadian film academy explains lack of Genie nomination for Juno,0
Taylor Swift Just Took A Kangaroo Selfie And It's Goddamn Cute,1
Raven And Chelsea Reunited And Slayed The Hell Out Of The That's So Raven Theme Song,1
These Two Pictures Perfectly Sum Up What's Wrong With Indian Beauty Standards,1
What YA Heroine Quote Inspires You,1
Drake and Jay Z Clearly Had A Blast At The Warriors Game,1
Who Said It A Or Gossip Girl,1
Which Shia Are You Based On Your Favorite Hole,1
What Does Your Favorite Pop Diva Say About You,1
Canadians Are Tweeting The Most Beautiful Message To Newly-Arrived Refugees,1
John Mitchell a Football Pioneer Builds Big Men for the Steelers,0
Seventeen soldiers die in Turkey helicopter crash,0
Homeless Columbus Ohio man with god-given gift of voice becomes YouTube sensation,1
16 Animal Pals Who Don't Care About Your Resolutions,1
British snooker player Alex Higgins found dead at age 61,0
This Trainer Intentionally Gained 70 Pounds So He Could Help A Client Lose Weight,1
Hey Stores It's Way Too Early For Christmas,1
Prisoners escape from Afghan jail after Taliban attack,0
Here's An Adorable Puppy Dreaming Because We All Need This,1
Israel Opens the Gaza Border for 25000 Carnations Bound for Europe,0
Medical helicopter crashes in Tucson Arizona kills all on board,0
SEC Choice Is Sued Over a Merger of Regulators,0
What Job Would You Have In The Game Of Thrones World,1
Australian rules football West Gippsland Latrobe Football League becomes Gippsland Football League as Wonthaggi concedes move,0
Philip Rizk Protester Freed by Egypt Describes Ordeal,0
13 Reasons Urinals Are The Worst Human Invention Of All Time,1
17 Times The Fragility Of Masculinity Went Way Too Far,1
Twelve people dead after blast in north-west Pakistan,0
What Would You Never Do In Front Of Your Significant Other,1
Smartphone From Dell Just Maybe,0
Man is waiting for 139 days in front of theater for Star Wars movie,0
America Finally Got An Episode Of Bern Your Enthusiasm On SNL,1
Study Taste of beer causes chemical reward in male brain,0
Rodriguez Offers Apology but Is It the Whole Truth,0
Can You Match These Britney Spears Songs To Their Albums,1
no problem ,1
Fall In LA Vs Fall Everywhere Else,1
San Francisco to Toughen a Strict Recycling Law,0
Students evacuated after police find suspected drug lab at Georgetown University,0
This Is The Most Adorable Facepalm You'll Ever See,1
9 Times Ranbir Kapoor And Katrina Kaif Gave Us Relationship Goals In 2015,1
Iquique Chile struck by moderate earthquake,0
At least 55 killed by Hurricane Katrina serious flooding across affected region,0
Are You More Harry Styles Or Zayn Malik,1
President Bush says US will defend Taiwan if attacked by China,0
22 Tweets That All Neat Freaks Can Totally Relate To,1
45 Things You Probably Didn't Know About The Sisterhood Of The Traveling Pants,1
AMA Opposes Government-Sponsored Health Plan,0
22 Of The Funniest Tweets About Family From 2015,1
Iran tests new centrifuges,0
Dani Pedrosa wins 2008 Catalan MotoGP,0
